||           KATA||             FILE  1||             FILE  2||             FILE  3||             FILE  4||
||               ||     uji-kosong1.txt||     uji-kosong2.txt||colvseng-washington.txt||colvseng-nytimes.txt||

||             if||        0||        0||        1||        1||
||          doubt||        0||        0||        1||        1||
||        centuri||        0||        0||        1||        1||
||            big||        0||        0||        1||        1||
||           back||        0||        0||        2||        2||
||          arriv||        0||        0||        1||        1||
||          alwai||        0||        0||        1||        1||
||         affair||        0||        0||        1||        1||
||         aerial||        0||        0||        1||        1||
||          again||        0||        0||        1||        1||
||         appear||        0||        0||        1||        1||
||         answer||        0||        0||        1||        1||
||        attempt||        0||        0||        1||        1||
||         assess||        0||        0||        1||        1||
||         ashlei||        0||        0||        1||        1||
||         attack||        0||        0||        1||        1||
||          bacca||        0||        0||        1||        1||
||         bedlam||        0||        0||        1||        1||
||         barrio||        0||        0||        1||        1||
||           ball||        0||        0||        2||        2||
||          badli||        0||        0||        1||        1||
||           bare||        0||        0||        1||        1||
||         bayern||        0||        0||        1||        1||
||          battl||        0||        0||        1||        1||
||          becam||        0||        0||        1||        1||
||         believ||        0||        0||        1||        1||
||         belief||        0||        0||        2||        2||
||       behavior||        0||        0||        1||        1||
||            bid||        0||        0||        1||        1||
||          bunch||        0||        0||        1||        1||
||          borja||        0||        0||        1||        1||
||           bolt||        0||        0||        1||        1||
||           blow||        0||        0||        1||        1||
||          break||        0||        0||        1||        1||
||            box||        0||        0||        1||        1||
||          bruis||        0||        0||        1||        1||
||           came||        0||        0||        2||        2||
||           butt||        0||        0||        1||        1||
||            but||        0||        0||        1||        1||
||           calf||        0||        0||        1||        1||
||          carlo||        0||        0||        2||        2||
||           card||        0||        0||        1||        1||
||     catastroph||        0||        0||        1||        1||
||          carom||        0||        0||        1||        1||
||          could||        0||        0||        2||        2||
||       commiser||        0||        0||        1||        1||
||          chest||        0||        0||        1||        1||
||          chanc||        0||        0||        2||        2||
||   championship||        0||        0||        1||        1||
||          check||        0||        0||        1||        1||
||          charg||        0||        0||        1||        1||
||          coach||        0||        0||        3||        3||
||           clad||        0||        0||        1||        1||
||           chin||        0||        0||        1||        1||
||           club||        0||        0||        1||        1||
||         closer||        0||        0||        1||        1||
||       colombia||        0||        0||        6||        6||
||      colombian||        0||        0||        3||        3||
||        contain||        0||        0||        1||        1||
||       consecut||        0||        0||        1||        1||
||         conced||        0||        0||        1||        1||
||         confus||        0||        0||        1||        1||
||        contact||        0||        0||        1||        1||
||    consequenti||        0||        0||        1||        1||
||        convert||        0||        0||        1||        1||
||    controversi||        0||        0||        1||        1||
||         corner||        0||        0||        3||        3||
||           dier||        0||        0||        3||        3||
||           date||        0||        0||        1||        1||
||            cup||        0||        0||        5||        5||
||       crossbar||        0||        0||        1||        1||
||          crack||        0||        0||        1||        1||
||  counterattack||        0||        0||        1||        1||
||          crowd||        0||        0||        1||        1||
||       cuadrado||        0||        0||        3||        3||
||         danger||        0||        0||        1||        1||
||            dai||        0||        0||        2||        2||
||           dark||        0||        0||        1||        1||
||         deject||        0||        0||        1||        1||
||           deep||        0||        0||        1||        1||
||          decis||        0||        0||        2||        2||
||          david||        0||        0||        1||        1||
||         defeat||        0||        0||        1||        1||
||         deeper||        0||        0||        1||        1||
||          demon||        0||        0||        1||        1||
||         demand||        0||        0||        1||        1||
||        displai||        0||        0||        1||        1||
||     disappoint||        0||        0||        1||        1||
||         differ||        0||        0||        1||        1||
||        dismiss||        0||        0||        1||        1||
||          doesn||        0||        0||        1||        1||
||        distanc||        0||        0||        1||        1||
||         disput||        0||        0||        1||        1||
||           dive||        0||        0||        1||        1||
||           done||        0||        0||        1||        1||
||          gener||        0||        0||        2||        2||
||           fail||        0||        0||        1||        1||
||           eric||        0||        0||        1||        1||
||      embellish||        0||        0||        2||        2||
||         effort||        0||        0||        1||        1||
||           drew||        0||        0||        1||        1||
||           draw||        0||        0||        1||        1||
||         easili||        0||        0||        1||        1||
||          eight||        0||        0||        1||        1||
||        england||        0||        0||       10||       10||
||            end||        0||        0||        3||        3||
||           emot||        0||        0||        1||        1||
||        enthral||        0||        0||        1||        1||
||        english||        0||        0||        4||        4||
||          equal||        0||        0||        2||        2||
||        exorcis||        0||        0||        1||        1||
||           ever||        0||        0||        1||        1||
||       european||        0||        0||        1||        1||
||         expect||        0||        0||        2||        2||
||  extraordinari||        0||        0||        2||        2||
||           five||        0||        0||        1||        1||
||          famou||        0||        0||        1||        1||
||           fall||        0||        0||        3||        3||
||           fake||        0||        0||        1||        1||
||          final||        0||        0||        2||        2||
||          field||        0||        0||        1||        1||
||           feet||        0||        0||        1||        1||
||          fifth||        0||        0||        1||        1||
||          first||        0||        0||        3||        3||
||       frequent||        0||        0||        1||        1||
||       fortitud||        0||        0||        1||        1||
||         follow||        0||        0||        2||        2||
||          forev||        0||        0||        1||        1||
||         french||        0||        0||        1||        1||
||           frai||        0||        0||        1||        1||
||          fulli||        0||        0||        1||        1||
||          front||        0||        0||        2||        2||
||         gareth||        0||        0||        1||        1||
||         geiger||        0||        0||        4||        4||
||    heartbroken||        0||        0||        1||        1||
||           half||        0||        0||        3||        3||
||       goalkeep||        0||        0||        3||        3||
||         glamor||        0||        0||        1||        1||
||        germani||        0||        0||        1||        1||
||         gestur||        0||        0||        1||        1||
||           goal||        0||        0||        4||        4||
||          group||        0||        0||        2||        2||
||          great||        0||        0||        1||        1||
||            got||        0||        0||        1||        1||
||         ground||        0||        0||        1||        1||
||            had||        0||        0||        7||        7||
||             he||        0||        0||        5||        5||
||          harri||        0||        0||        1||        1||
||           hand||        0||        0||        2||        2||
||          haunt||        0||        0||        1||        1||
||          heart||        0||        0||        1||        1||
||           head||        0||        0||        3||        3||
||           home||        0||        0||        1||        1||
||         hinder||        0||        0||        1||        1||
||           here||        0||        0||        1||        1||
||      henderson||        0||        0||        2||        2||
||            him||        0||        0||        2||        2||
||        histori||        0||        0||        4||        4||
||            hit||        0||        0||        1||        1||
||      hopefulli||        0||        0||        1||        1||
||           hope||        0||        0||        1||        1||
||            hop||        0||        0||        1||        1||
||           hour||        0||        0||        1||        1||
||            hug||        0||        0||        1||        1||
||           shot||        0||        0||        2||        2||
||             on||        0||        0||        5||        5||
||         likabl||        0||        0||        1||        1||
||           kick||        0||        0||        3||        3||
||         jordan||        0||        0||        2||        2||
||         injuri||        0||        0||        1||        1||
||         includ||        0||        0||        2||        2||
||          impli||        0||        0||        1||        1||
||          infam||        0||        0||        1||        1||
||          injur||        0||        0||        1||        1||
||          itali||        0||        0||        1||        1||
||           issu||        0||        0||        1||        1||
||      intensifi||        0||        0||        1||        1||
||           jame||        0||        0||        1||        1||
||        italian||        0||        0||        1||        1||
||           join||        0||        0||        1||        1||
||           kane||        0||        0||        3||        3||
||           juan||        0||        0||        1||        1||
||           jose||        0||        0||        1||        1||
||        juventu||        0||        0||        1||        1||
||           keep||        0||        0||        1||        1||
||           kept||        0||        0||        1||        1||
||            lad||        0||        0||        1||        1||
||         killer||        0||        0||        1||        1||
||         kieran||        0||        0||        1||        1||
||           kind||        0||        0||        1||        1||
||            led||        0||        0||        2||        2||
||         launch||        0||        0||        1||        1||
||          later||        0||        0||        1||        1||
||           lead||        0||        0||        1||        1||
||           life||        0||        0||        1||        1||
||           left||        0||        0||        2||        2||
||         lightn||        0||        0||        1||        1||
||       midnight||        0||        0||        1||        1||
||          major||        0||        0||        1||        1||
||           lore||        0||        0||        1||        1||
||           lion||        0||        0||        1||        1||
||           like||        0||        0||        2||        2||
||           line||        0||        0||        1||        1||
||           live||        0||        0||        1||        1||
||            lot||        0||        0||        1||        1||
||           lost||        0||        0||        1||        1||
||            low||        0||        0||        1||        1||
||          mateu||        0||        0||        1||        1||
||           mark||        0||        0||        1||        1||
||          match||        0||        0||        1||        1||
||             me||        0||        0||        1||        1||
||         moscow||        0||        0||        1||        1||
||          minut||        0||        0||        3||        3||
||           mina||        0||        0||        1||        1||
||         milder||        0||        0||        1||        1||
||         miguel||        0||        0||        1||        1||
||           mind||        0||        0||        1||        1||
||           miss||        0||        0||        2||        2||
||         moment||        0||        0||        1||        1||
||            net||        0||        0||        3||        3||
||          nasti||        0||        0||        1||        1||
||           name||        0||        0||        1||        1||
||         munich||        0||        0||        1||        1||
||             nd||        0||        0||        1||        1||
||         nation||        0||        0||        1||        1||
||           need||        0||        0||        1||        1||
||            new||        0||        0||        1||        1||
||          never||        0||        0||        1||        1||
||             no||        0||        0||        2||        2||
||          night||        0||        0||        1||        1||
||         offici||        0||        0||        1||        1||
||           rest||        0||        0||        1||        1||
||       pleasant||        0||        0||        1||        1||
||        penalti||        0||        0||        2||        2||
||           part||        0||        0||        1||        1||
||       opportun||        0||        0||        1||        1||
||           oper||        0||        0||        1||        1||
||           oust||        0||        0||        1||        1||
||         ospina||        0||        0||        1||        1||
||           past||        0||        0||        1||        1||
||         passag||        0||        0||        1||        1||
||           pass||        0||        0||        1||        1||
||       pekerman||        0||        0||        1||        1||
||           plai||        0||        0||        2||        2||
||       pickford||        0||        0||        3||        3||
||         player||        0||        0||        8||        8||
||          pleas||        0||        0||        1||        1||
||            pub||        0||        0||        1||        1||
||        prevail||        0||        0||        1||        1||
||        possibl||        0||        0||        2||        2||
||        possess||        0||        0||        1||        1||
||        pressur||        0||        0||        2||        2||
||            pro||        0||        0||        1||        1||
||        prevent||        0||        0||        1||        1||
||        problem||        0||        0||        1||        1||
||         provid||        0||        0||        1||        1||
||           rais||        0||        0||        2||        2||
||     quarterfin||        0||        0||        2||        2||
||           push||        0||        0||        1||        1||
||            red||        0||        0||        1||        1||
||        rebound||        0||        0||        1||        1||
||          reach||        0||        0||        1||        1||
||          recov||        0||        0||        1||        1||
||         refere||        0||        0||        1||        1||
||         resist||        0||        0||        1||        1||
||         samara||        0||        0||        1||        1||
||          round||        0||        0||        1||        1||
||          rippl||        0||        0||        1||        1||
||          right||        0||        0||        2||        2||
||           rode||        0||        0||        1||        1||
||           rise||        0||        0||        2||        2||
||      rodriguez||        0||        0||        3||        3||
||        russian||        0||        0||        1||        1||
||            row||        0||        0||        2||        2||
||         russia||        0||        0||        1||        1||
||              s||        0||        0||       15||       15||
||           said||        0||        0||        2||        2||
||           send||        0||        0||        1||        1||
||         script||        0||        0||        1||        1||
||       saturdai||        0||        0||        1||        1||
||        sanchez||        0||        0||        1||        1||
||          score||        0||        0||        1||        1||
||           save||        0||        0||        1||        1||
||          secur||        0||        0||        1||        1||
||         second||        0||        0||        1||        1||
||            see||        0||        0||        2||        2||
||           seem||        0||        0||        1||        1||
||          settl||        0||        0||        1||        1||
||           sent||        0||        0||        1||        1||
||          seneg||        0||        0||        1||        1||
||            set||        0||        0||        1||        1||
||         servic||        0||        0||        1||        1||
||       shootout||        0||        0||        3||        3||
||          seven||        0||        0||        1||        1||
||           team||        0||        0||        5||        5||
||        stadium||        0||        0||        3||        3||
||       southgat||        0||        0||        2||        2||
||             so||        0||        0||        1||        1||
||          sixth||        0||        0||        1||        1||
||            six||        0||        0||        3||        3||
||         soccer||        0||        0||        1||        1||
||           soar||        0||        0||        1||        1||
||         someth||        0||        0||        1||        1||
||           spot||        0||        0||        1||        1||
||        special||        0||        0||        1||        1||
||        spartak||        0||        0||        1||        1||
||          squad||        0||        0||        1||        1||
||        stretch||        0||        0||        1||        1||
||           step||        0||        0||        2||        2||
||           star||        0||        0||        1||        1||
||          stage||        0||        0||        1||        1||
||          staff||        0||        0||        1||        1||
||          stand||        0||        0||        1||        1||
||          steel||        0||        0||        1||        1||
||        station||        0||        0||        1||        1||
||          steer||        0||        0||        1||        1||
